"COUNTRY","INDEX_TYPE","COICOP_1999","TYPE_OF_TRANSFORMATION","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1976-M02","39.10743","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1976-M03","39.23119","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1976-M04","39.41683","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1976-M05","39.47871","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1976-M06","39.54058","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1976-M07","39.47871","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1976-M08","39.60246","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1976-M09","39.66434","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1976-M10","39.72622","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1976-M11","39.84998","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1976-M12","39.97374","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1977-M01","40.40689","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1977-M02","40.59253","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1977-M03","40.6544","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1977-M04","40.84004","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1977-M05","40.9638","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1977-M06","41.14943","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1977-M07","41.08755","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1977-M08","41.08755","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1977-M09","41.14943","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1977-M10","41.14943","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1977-M11","41.21131","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1977-M12","41.33507","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1978-M01","41.64447","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1978-M02","41.76822","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1978-M03","41.89198","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1978-M04","42.07762","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1978-M05","42.1395","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1978-M06","42.26325","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1978-M07","42.20137","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1978-M08","42.1395","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1978-M09","42.07762","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1978-M10","42.1395","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1978-M11","42.26325","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1978-M12","42.38701","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1979-M01","42.82016","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1979-M02","42.94392","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1979-M03","43.19144","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1979-M04","43.37707","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1979-M05","43.50083","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1979-M06","43.74834","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1979-M07","43.99586","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1979-M08","44.05774","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1979-M09","44.24338","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1979-M10","44.30526","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1979-M11","44.55277","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1979-M12","44.67653","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1980-M01","44.92405","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1980-M02","45.48095","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1980-M03","45.66659","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1980-M04","45.9141","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1980-M05","46.16162","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1980-M06","46.28538","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1980-M07","46.34726","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1980-M08","46.40914","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1980-M09","46.40914","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1980-M10","46.47102","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1980-M11","46.78041","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1980-M12","47.15168","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1981-M01","47.58484","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1981-M02","47.95611","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1981-M03","48.32738","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1981-M04","48.5749","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1981-M05","48.82241","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1981-M06","49.00805","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1981-M07","49.31744","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1981-M08","49.4412","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1981-M09","49.68872","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1981-M10","49.93623","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1981-M11","50.18375","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1981-M12","50.3075","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1982-M01","50.74065","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1982-M02","50.80254","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1982-M03","50.80254","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1982-M04","50.98817","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1982-M05","51.35944","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1982-M06","51.91636","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1982-M07","51.97823","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1982-M08","51.91636","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1982-M09","52.10199","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1982-M10","52.34951","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1982-M11","52.47326","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1982-M12","52.59702","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1983-M01","52.84454","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1983-M02","52.84454","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1983-M03","52.84454","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1983-M04","52.9683","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1983-M05","53.09205","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1983-M06","53.27769","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1983-M07","53.46333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1983-M08","53.64896","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1983-M09","53.77272","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1983-M10","53.77272","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1983-M11","53.89648","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1983-M12","54.02023","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1984-M01","54.20587","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1984-M02","54.39151","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1984-M03","54.45339","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1984-M04","54.51527","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1984-M05","54.57714","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1984-M06","54.76278","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1984-M07","54.7009","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1984-M08","54.57714","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1984-M09","54.63902","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1984-M10","54.94842","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1984-M11","55.0103","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1984-M12","55.07217","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1985-M01","55.38157","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1985-M02","55.62909","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1985-M03","55.81472","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1985-M04","55.8766","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1985-M05","55.8766","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1985-M06","55.8766","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1985-M07","55.8766","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1985-M08","55.69096","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1985-M09","55.75284","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1985-M10","55.81472","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1985-M11","55.8766","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1985-M12","55.93848","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1986-M01","56.12411","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1986-M02","56.06224","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1986-M03","55.8766","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1986-M04","55.8766","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1986-M05","55.8766","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1986-M06","55.8766","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1986-M07","55.69096","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1986-M08","55.50533","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1986-M09","55.56721","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1986-M10","55.38157","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1986-M11","55.31969","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1986-M12","55.38157","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1987-M01","55.69096","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1987-M02","55.75284","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1987-M03","55.75284","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1987-M04","55.8766","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1987-M05","55.8766","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1987-M06","55.93848","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1987-M07","55.93848","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1987-M08","55.8766","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1987-M09","55.81472","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1987-M10","55.8766","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1987-M11","55.8766","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1987-M12","55.93848","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1988-M01","56.18599","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1988-M02","56.30975","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1988-M03","56.30975","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1988-M04","56.43351","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1988-M05","56.55727","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1988-M06","56.61914","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1988-M07","56.61914","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1988-M08","56.55727","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1988-M09","56.61914","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1988-M10","56.68103","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1988-M11","56.86666","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1988-M12","56.99042","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1989-M01","57.48545","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1989-M02","57.67109","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1989-M03","57.73297","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1989-M04","58.10424","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1989-M05","58.16612","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1989-M06","58.228","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1989-M07","58.16612","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1989-M08","58.16612","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1989-M09","58.228","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1989-M10","58.41363","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1989-M11","58.53739","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1989-M12","58.72303","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1990-M01","59.03242","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1990-M02","59.27994","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1990-M03","59.27994","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1990-M04","59.40369","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1990-M05","59.52745","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1990-M06","59.58933","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1990-M07","59.58933","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1990-M08","59.77497","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1990-M09","59.96061","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1990-M10","60.39376","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1990-M11","60.27","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1990-M12","60.33188","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1991-M01","60.70315","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1991-M02","60.96862","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1991-M03","60.96862","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1991-M04","61.23408","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1991-M05","61.41106","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1991-M06","61.76501","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1991-M07","62.47292","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1991-M08","62.47292","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1991-M09","62.47292","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1991-M10","63.4463","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1991-M11","63.71176","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1991-M12","63.80025","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1992-M01","64.15421","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1992-M02","64.50816","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1992-M03","64.77362","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1992-M04","65.03909","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1992-M05","65.21606","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1992-M06","65.39304","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1992-M07","65.57002","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1992-M08","65.57002","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1992-M09","65.57002","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1992-M10","65.57002","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1992-M11","65.83549","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1992-M12","65.92397","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1993-M01","67.07433","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1993-M02","67.60526","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1993-M03","67.78223","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1993-M04","67.95921","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1993-M05","68.0477","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1993-M06","68.22468","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1993-M07","68.57863","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1993-M08","68.57863","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1993-M09","68.49014","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1993-M10","68.49014","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1993-M11","68.57863","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1993-M12","68.75561","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1994-M01","69.10957","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1994-M02","69.6405","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1994-M03","69.72898","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1994-M04","69.81747","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1994-M05","69.99445","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1994-M06","70.08294","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1994-M07","70.25991","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1994-M08","70.43689","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1994-M09","70.25991","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1994-M10","70.17142","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1994-M11","70.25991","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1994-M12","70.43689","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1995-M01","70.70235","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1995-M02","71.05631","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1995-M03","71.05631","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1995-M04","71.1448","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1995-M05","71.1448","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1995-M06","71.23329","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1995-M07","71.41026","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1995-M08","71.41026","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1995-M09","71.41026","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1995-M10","71.23329","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1995-M11","71.23329","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1995-M12","71.49876","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1996-M01","71.67573","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1996-M02","72.11817","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1996-M03","72.11817","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1996-M04","72.11817","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1996-M05","72.20667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1996-M06","72.29515","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1996-M07","72.38364","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1996-M08","72.38364","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1996-M09","72.38364","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1996-M10","72.38364","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1996-M11","72.29515","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1996-M12","72.56062","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1997-M01","73.18004","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1997-M02","73.26852","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1997-M03","73.26852","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1997-M04","73.18004","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1997-M05","73.35702","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1997-M06","73.4455","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1997-M07","74.06493","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1997-M08","74.15341","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1997-M09","73.97643","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1997-M10","73.88795","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1997-M11","73.88795","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1997-M12","74.06493","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1998-M01","74.06493","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1998-M02","74.2419","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1998-M03","74.15341","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1998-M04","74.2419","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1998-M05","74.33039","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1998-M06","74.41888","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1998-M07","74.68434","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1998-M08","74.50736","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1998-M09","74.33039","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1998-M10","74.2419","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1998-M11","74.2419","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1998-M12","74.33039","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1999-M01","74.2419","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1999-M02","74.33039","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1999-M03","74.33039","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1999-M04","74.68434","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1999-M05","74.68434","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1999-M06","74.77283","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1999-M07","75.12679","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1999-M08","75.0383","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1999-M09","74.86132","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1999-M10","74.77283","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1999-M11","74.94981","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1999-M12","75.21527","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2000-M01","75.39225","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2000-M02","75.48074","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2000-M03","75.48074","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2000-M04","75.48074","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2000-M05","75.39225","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2000-M06","75.74621","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2000-M07","76.10016","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2000-M08","75.92318","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2000-M09","76.10016","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2000-M10","76.01167","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2000-M11","76.10016","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2000-M12","76.71958","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2001-M01","76.45412","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2001-M02","76.89655","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2001-M03","76.89655","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2001-M04","77.25051","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2001-M05","77.51598","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2001-M06","77.60446","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2001-M07","77.69296","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2001-M08","77.51598","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2001-M09","77.51598","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2001-M10","77.42749","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2001-M11","77.25051","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2001-M12","77.95842","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2002-M01","78.04691","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2002-M02","78.31237","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2002-M03","78.48935","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2002-M04","78.40086","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2002-M05","78.48935","Units"
