"COUNTRY","PRODUCTION_INDEX","TYPE_OF_TRANSFORMATION","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE"
"Germany","Industrial Production","Index","Monthly","2013-M11","113.1996146097924","Units"
"Germany","Industrial Production","Index","Monthly","2013-M12","100.2715249189804","Units"
"Germany","Industrial Production","Index","Monthly","2014-M01","102.3736533239905","Units"
"Germany","Industrial Production","Index","Monthly","2014-M02","104.7911009897521","Units"
"Germany","Industrial Production","Index","Monthly","2014-M03","112.6740825085399","Units"
"Germany","Industrial Production","Index","Monthly","2014-M04","107.1034422352632","Units"
"Germany","Industrial Production","Index","Monthly","2014-M05","105.4217395112551","Units"
"Germany","Industrial Production","Index","Monthly","2014-M06","105.1064202505036","Units"
"Germany","Industrial Production","Index","Monthly","2014-M07","112.8842953490409","Units"
"Germany","Industrial Production","Index","Monthly","2014-M08","94.49067180520274","Units"
"Germany","Industrial Production","Index","Monthly","2014-M09","114.6711044932994","Units"
"Germany","Industrial Production","Index","Monthly","2014-M10","114.7762109135499","Units"
"Germany","Industrial Production","Index","Monthly","2014-M11","111.7281247262853","Units"
"Germany","Industrial Production","Index","Monthly","2014-M12","103.529823946746","Units"
"Germany","Industrial Production","Index","Monthly","2015-M01","97.74897083296835","Units"
"Germany","Industrial Production","Index","Monthly","2015-M02","103.4247175264955","Units"
"Germany","Industrial Production","Index","Monthly","2015-M03","118.6651484628186","Units"
"Germany","Industrial Production","Index","Monthly","2015-M04","108.4698256985197","Units"
"Germany","Industrial Production","Index","Monthly","2015-M05","101.007269860734","Units"
"Germany","Industrial Production","Index","Monthly","2015-M06","114.7762109135499","Units"
"Germany","Industrial Production","Index","Monthly","2015-M07","114.7762109135499","Units"
"Germany","Industrial Production","Index","Monthly","2015-M08","97.64386441271784","Units"
"Germany","Industrial Production","Index","Monthly","2015-M09","115.7221686958045","Units"
"Germany","Industrial Production","Index","Monthly","2015-M10","115.9323815363055","Units"
"Germany","Industrial Production","Index","Monthly","2015-M11","115.5119558553035","Units"
"Germany","Industrial Production","Index","Monthly","2015-M12","104.4757817290006","Units"
"Germany","Industrial Production","Index","Monthly","2016-M01","97.11833231146533","Units"
"Germany","Industrial Production","Index","Monthly","2016-M02","109.2055706402732","Units"
"Germany","Industrial Production","Index","Monthly","2016-M03","115.5119558553035","Units"
"Germany","Industrial Production","Index","Monthly","2016-M04","112.9894017692914","Units"
"Germany","Industrial Production","Index","Monthly","2016-M05","104.3706753087501","Units"
"Germany","Industrial Production","Index","Monthly","2016-M06","118.7702548830691","Units"
"Germany","Industrial Production","Index","Monthly","2016-M07","104.8962074100026","Units"
"Germany","Industrial Production","Index","Monthly","2016-M08","105.8421651922571","Units"
"Germany","Industrial Production","Index","Monthly","2016-M09","117.508977840063","Units"
"Germany","Industrial Production","Index","Monthly","2016-M10","109.2055706402732","Units"
"Germany","Industrial Production","Index","Monthly","2016-M11","119.6111062450731","Units"
"Germany","Industrial Production","Index","Monthly","2016-M12","106.0523780327581","Units"
"Germany","Industrial Production","Index","Monthly","2017-M01","103.8451432074976","Units"
"Germany","Industrial Production","Index","Monthly","2017-M02","106.0523780327581","Units"
"Germany","Industrial Production","Index","Monthly","2017-M03","125.1817465183498","Units"
"Germany","Industrial Production","Index","Monthly","2017-M04","103.8451432074976","Units"
"Germany","Industrial Production","Index","Monthly","2017-M05","115.406849435053","Units"
"Germany","Industrial Production","Index","Monthly","2017-M06","114.2506788122974","Units"
"Germany","Industrial Production","Index","Monthly","2017-M07","108.9953577997722","Units"
"Germany","Industrial Production","Index","Monthly","2017-M08","110.6770605237803","Units"
"Germany","Industrial Production","Index","Monthly","2017-M09","117.929403521065","Units"
"Germany","Industrial Production","Index","Monthly","2017-M10","111.5179118857843","Units"
"Germany","Industrial Production","Index","Monthly","2017-M11","126.2328107208548","Units"
"Germany","Industrial Production","Index","Monthly","2017-M12","109.3106770605237","Units"
"Germany","Industrial Production","Index","Monthly","2018-M01","110.4668476832793","Units"
"Germany","Industrial Production","Index","Monthly","2018-M02","108.6800385390207","Units"
"Germany","Industrial Production","Index","Monthly","2018-M03","121.8183410703337","Units"
"Germany","Industrial Production","Index","Monthly","2018-M04","113.3047210300429","Units"
"Germany","Industrial Production","Index","Monthly","2018-M05","112.0434439870368","Units"
"Germany","Industrial Production","Index","Monthly","2018-M06","120.5570640273276","Units"
"Germany","Industrial Production","Index","Monthly","2018-M07","113.6200402907944","Units"
"Germany","Industrial Production","Index","Monthly","2018-M08","110.3617412630288","Units"
"Germany","Industrial Production","Index","Monthly","2018-M09","113.3047210300429","Units"
"Germany","Industrial Production","Index","Monthly","2018-M10","119.4008934045721","Units"
"Germany","Industrial Production","Index","Monthly","2018-M11","120.8723832880791","Units"
"Germany","Industrial Production","Index","Monthly","2018-M12","102.26854690374","Units"
"Germany","Industrial Production","Index","Monthly","2019-M01","108.1545064377682","Units"
"Germany","Industrial Production","Index","Monthly","2019-M02","108.8902513795217","Units"
"Germany","Industrial Production","Index","Monthly","2019-M03","117.929403521065","Units"
"Germany","Industrial Production","Index","Monthly","2019-M04","110.3617412630288","Units"
"Germany","Industrial Production","Index","Monthly","2019-M05","114.6711044932994","Units"
"Germany","Industrial Production","Index","Monthly","2019-M06","104.4757817290006","Units"
"Germany","Industrial Production","Index","Monthly","2019-M07","113.5149338705439","Units"
"Germany","Industrial Production","Index","Monthly","2019-M08","101.9532276429885","Units"
"Germany","Industrial Production","Index","Monthly","2019-M09","112.8842953490409","Units"
"Germany","Industrial Production","Index","Monthly","2019-M10","114.3557852325479","Units"
"Germany","Industrial Production","Index","Monthly","2019-M11","114.1455723920469","Units"
"Germany","Industrial Production","Index","Monthly","2019-M12","98.69492861522288","Units"
"Germany","Industrial Production","Index","Monthly","2020-M01","104.0553560479986","Units"
"Germany","Industrial Production","Index","Monthly","2020-M02","106.3676972935096","Units"
"Germany","Industrial Production","Index","Monthly","2020-M03","108.7851449592712","Units"
"Germany","Industrial Production","Index","Monthly","2020-M04","77.14811246386964","Units"
"Germany","Industrial Production","Index","Monthly","2020-M05","82.92896557764734","Units"
"Germany","Industrial Production","Index","Monthly","2020-M06","98.16939651397036","Units"
"Germany","Industrial Production","Index","Monthly","2020-M07","101.9532276429885","Units"
"Germany","Industrial Production","Index","Monthly","2020-M08","88.92003153192605","Units"
"Germany","Industrial Production","Index","Monthly","2020-M09","108.1545064377682","Units"
"Germany","Industrial Production","Index","Monthly","2020-M10","111.3076990452833","Units"
"Germany","Industrial Production","Index","Monthly","2020-M11","114.3557852325479","Units"
"Germany","Industrial Production","Index","Monthly","2020-M12","102.3736533239905","Units"
"Germany","Industrial Production","Index","Monthly","2021-M01","94.91109748620475","Units"
"Germany","Industrial Production","Index","Monthly","2021-M02","102.478759744241","Units"
"Germany","Industrial Production","Index","Monthly","2021-M03","121.3979153893317","Units"
"Germany","Industrial Production","Index","Monthly","2021-M04","105.6319523517561","Units"
"Germany","Industrial Production","Index","Monthly","2021-M05","100.2715249189804","Units"
"Germany","Industrial Production","Index","Monthly","2021-M06","108.3647192782692","Units"
"Germany","Industrial Production","Index","Monthly","2021-M07","104.2655688884996","Units"
"Germany","Industrial Production","Index","Monthly","2021-M08","92.80896908119468","Units"
"Germany","Industrial Production","Index","Monthly","2021-M09","106.6830165542612","Units"
"Germany","Industrial Production","Index","Monthly","2021-M10","106.1574844530086","Units"
"Germany","Industrial Production","Index","Monthly","2021-M11","113.8302531312954","Units"
"Germany","Industrial Production","Index","Monthly","2021-M12","104.5808881492511","Units"
"Germany","Industrial Production","Index","Monthly","2022-M01","97.64386441271784","Units"
"Germany","Industrial Production","Index","Monthly","2022-M02","104.1604624682491","Units"
"Germany","Industrial Production","Index","Monthly","2022-M03","115.1966365945519","Units"
"Germany","Industrial Production","Index","Monthly","2022-M04","98.69492861522288","Units"
"Germany","Industrial Production","Index","Monthly","2022-M05","106.2625908732591","Units"
"Germany","Industrial Production","Index","Monthly","2022-M06","105.8421651922571","Units"
"Germany","Industrial Production","Index","Monthly","2022-M07","99.85109923797842","Units"
"Germany","Industrial Production","Index","Monthly","2022-M08","98.27450293422087","Units"
"Germany","Industrial Production","Index","Monthly","2022-M09","112.2536568275378","Units"
"Germany","Industrial Production","Index","Monthly","2022-M10","101.5328019619865","Units"
"Germany","Industrial Production","Index","Monthly","2022-M11","114.3557852325479","Units"
"Germany","Industrial Production","Index","Monthly","2022-M12","101.7430148024875","Units"
"Germany","Industrial Production","Index","Monthly","2023-M01","99.01024787597439","Units"
"Germany","Industrial Production","Index","Monthly","2023-M02","103.109398265744","Units"
"Germany","Industrial Production","Index","Monthly","2023-M03","119.6111062450731","Units"
"Germany","Industrial Production","Index","Monthly","2023-M04","95.54173600770777","Units"
"Germany","Industrial Production","Index","Monthly","2023-M05","103.109398265744","Units"
"Germany","Industrial Production","Index","Monthly","2023-M06","107.6289743365157","Units"
"Germany","Industrial Production","Index","Monthly","2023-M07","96.80301305071382","Units"
"Germany","Industrial Production","Index","Monthly","2023-M08","95.85705526845928","Units"
"Germany","Industrial Production","Index","Monthly","2023-M09","103.109398265744","Units"
"Germany","Industrial Production","Index","Monthly","2023-M10","100.797057020233","Units"
"Germany","Industrial Production","Index","Monthly","2023-M11","108.8902513795217","Units"
"Germany","Industrial Production","Index","Monthly","2023-M12","93.3345011824472","Units"
"Germany","Industrial Production","Index","Monthly","2024-M01","95.33152316720677","Units"
"Germany","Industrial Production","Index","Monthly","2024-M02","100.5868441797319","Units"
"Germany","Industrial Production","Index","Monthly","2024-M03","101.7430148024875","Units"
"Germany","Industrial Production","Index","Monthly","2024-M04","102.1634404834895","Units"
"Germany","Industrial Production","Index","Monthly","2024-M05","92.49364982044317","Units"
"Germany","Industrial Production","Index","Monthly","2024-M06","98.69492861522288","Units"
"Germany","Industrial Production","Index","Monthly","2024-M07","98.37960935447137","Units"
"Germany","Industrial Production","Index","Monthly","2024-M08","89.44556363317856","Units"
"Germany","Industrial Production","Index","Monthly","2024-M09","98.80003503547338","Units"
"Germany","Industrial Production","Index","Monthly","2024-M10","100.0613120784794","Units"
"Germany","Industrial Production","Index","Monthly","2024-M11","102.1634404834895","Units"
"Germany","Industrial Production","Index","Monthly","2024-M12","88.70981869142504","Units"
"Germany","Industrial Production","Index","Monthly","2025-M01","91.54769203818864","Units"
"Germany","Industrial Production","Index","Monthly","2025-M02","94.38556538495223","Units"
"Germany","Industrial Production","Index","Monthly","2025-M03","103.9502496277481","Units"
"Germany","Industrial Production","Index","Monthly","2025-M04","95.96216168870979","Units"
"Germany","Industrial Production","Index","Monthly","2025-M05","94.91109748620475","Units"
"Germany","Industrial Production","Index","Monthly","2025-M06","94.38556538495223","Units"
"Germany","Industrial Production","Index","Monthly","2025-M07","100.2715249189804","Units"
"Germany","Industrial Production","Index","Monthly","2025-M08","82.92896557764734","Units"
"Germany","Industrial Production","Index","Monthly","2025-M09","101.427695541736","Units"
"Germany","Industrial Production","Index","Monthly","2025-M10","101.1123762809845","Units"
"Germany","Industrial Production","Index","Monthly","2025-M11","101.9532276429885","Units"
"Germany","Industrial Production","Index","Quarterly","1958-Q1","26.1307847431459","Units"
"Germany","Industrial Production","Index","Quarterly","1958-Q2","27.49903705540411","Units"
"Germany","Industrial Production","Index","Quarterly","1958-Q3","26.31373373405049","Units"
"Germany","Industrial Production","Index","Quarterly","1958-Q4","28.69722410851158","Units"
"Germany","Industrial Production","Index","Quarterly","1959-Q1","26.83938998960731","Units"
"Germany","Industrial Production","Index","Quarterly","1959-Q2","29.23576409582225","Units"
"Germany","Industrial Production","Index","Quarterly","1959-Q3","28.35967033656089","Units"
"Germany","Industrial Production","Index","Quarterly","1959-Q4","31.97999895939098","Units"
"Germany","Industrial Production","Index","Quarterly","1960-Q1","30.3618022511082","Units"
"Germany","Industrial Production","Index","Quarterly","1960-Q2","32.92566487012309","Units"
"Germany","Industrial Production","Index","Quarterly","1960-Q3","31.55741255786489","Units"
"Germany","Industrial Production","Index","Quarterly","1960-Q4","35.10816902922423","Units"
"Germany","Industrial Production","Index","Quarterly","1961-Q1","33.59819566767373","Units"
"Germany","Industrial Production","Index","Quarterly","1961-Q2","34.95098750182732","Units"
"Germany","Industrial Production","Index","Quarterly","1961-Q3","33.29929309098457","Units"
"Germany","Industrial Production","Index","Quarterly","1961-Q4","36.3063560823317","Units"
"Germany","Industrial Production","Index","Quarterly","1962-Q1","34.00274484474443","Units"
"Germany","Industrial Production","Index","Quarterly","1962-Q2","36.74697970831315","Units"
"Germany","Industrial Production","Index","Quarterly","1962-Q3","34.88914558940886","Units"
"Germany","Industrial Production","Index","Quarterly","1962-Q4","38.31879498228206","Units"
"Germany","Industrial Production","Index","Quarterly","1963-Q1","34.63920119338429","Units"
"Germany","Industrial Production","Index","Quarterly","1963-Q2","38.10234828881749","Units"
"Germany","Industrial Production","Index","Quarterly","1963-Q3","35.94561159322405","Units"
"Germany","Industrial Production","Index","Quarterly","1963-Q4","40.1379779059248","Units"
"Germany","Industrial Production","Index","Quarterly","1964-Q1","38.01731565924213","Units"
"Germany","Industrial Production","Index","Quarterly","1964-Q2","41.20732764149384","Units"
"Germany","Industrial Production","Index","Quarterly","1964-Q3","38.65634875423278","Units"
"Germany","Industrial Production","Index","Quarterly","1964-Q4","43.255840990355","Units"
"Germany","Industrial Production","Index","Quarterly","1965-Q1","41.15579271447844","Units"
"Germany","Industrial Production","Index","Quarterly","1965-Q2","43.73253906524719","Units"
"Germany","Industrial Production","Index","Quarterly","1965-Q3","40.46264794612165","Units"
"Germany","Industrial Production","Index","Quarterly","1965-Q4","44.66789799057624","Units"
"Germany","Industrial Production","Index","Quarterly","1966-Q1","42.33078905042898","Units"
"Germany","Industrial Production","Index","Quarterly","1966-Q2","45.25539615855151","Units"
"Germany","Industrial Production","Index","Quarterly","1966-Q3","40.95480649911845","Units"
"Germany","Industrial Production","Index","Quarterly","1966-Q4","44.28396278431168","Units"
"Germany","Industrial Production","Index","Quarterly","1967-Q1","40.05552202270015","Units"
"Germany","Industrial Production","Index","Quarterly","1967-Q2","42.30759833327203","Units"
"Germany","Industrial Production","Index","Quarterly","1967-Q3","40.2230105355001","Units"
"Germany","Industrial Production","Index","Quarterly","1967-Q4","46.54892282663738","Units"
"Germany","Industrial Production","Index","Quarterly","1968-Q1","43.03939429689037","Units"
"Germany","Industrial Production","Index","Quarterly","1968-Q2","48.45571512620626","Units"
"Germany","Industrial Production","Index","Quarterly","1968-Q3","45.63933136481601","Units"
"Germany","Industrial Production","Index","Quarterly","1968-Q4","52.77949550279621","Units"
"Germany","Industrial Production","Index","Quarterly","1969-Q1","50.30839575240899","Units"
"Germany","Industrial Production","Index","Quarterly","1969-Q2","55.12948817469731","Units"
"Germany","Industrial Production","Index","Quarterly","1969-Q3","50.7438658856889","Units"
"Germany","Industrial Production","Index","Quarterly","1969-Q4","58.55656082121974","Units"
"Germany","Industrial Production","Index","Quarterly","1970-Q1","55.73502356712796","Units"
"Germany","Industrial Production","Index","Quarterly","1970-Q2","59.90419916267179","Units"
"Germany","Industrial Production","Index","Quarterly","1970-Q3","53.4829472565561","Units"
"Germany","Industrial Production","Index","Quarterly","1970-Q4","59.61302682503495","Units"
"Germany","Industrial Production","Index","Quarterly","1971-Q1","57.06977817682617","Units"
"Germany","Industrial Production","Index","Quarterly","1971-Q2","60.52777177955783","Units"
"Germany","Industrial Production","Index","Quarterly","1971-Q3","53.83596150661141","Units"
"Germany","Industrial Production","Index","Quarterly","1971-Q4","59.31927774104731","Units"
"Germany","Industrial Production","Index","Quarterly","1972-Q1","57.38156448526921","Units"
"Germany","Industrial Production","Index","Quarterly","1972-Q2","61.78007050603146","Units"
"Germany","Industrial Production","Index","Quarterly","1972-Q3","55.61133974229109","Units"
"Germany","Industrial Production","Index","Quarterly","1972-Q4","64.49338441339096","Units"
"Germany","Industrial Production","Index","Quarterly","1973-Q1","61.86510313560684","Units"
"Germany","Industrial Production","Index","Quarterly","1973-Q2","66.32802781513831","Units"
"Germany","Industrial Production","Index","Quarterly","1973-Q3","59.03068214976119","Units"
"Germany","Industrial Production","Index","Quarterly","1973-Q4","67.43345199961807","Units"
"Germany","Industrial Production","Index","Quarterly","1974-Q1","62.38560589846212","Units"
"Germany","Industrial Production","Index","Quarterly","1974-Q2","66.80472589003052","Units"
"Germany","Industrial Production","Index","Quarterly","1974-Q3","57.54905299806919","Units"
"Germany","Industrial Production","Index","Quarterly","1974-Q4","63.49103008294191","Units"
"Germany","Industrial Production","Index","Quarterly","1975-Q1","58.27827221533672","Units"
"Germany","Industrial Production","Index","Quarterly","1975-Q2","60.15672030504713","Units"
"Germany","Industrial Production","Index","Quarterly","1975-Q3","53.27423080214383","Units"
"Germany","Industrial Production","Index","Quarterly","1975-Q4","62.99114129089277","Units"
"Germany","Industrial Production","Index","Quarterly","1976-Q1","60.69783703870856","Units"
"Germany","Industrial Production","Index","Quarterly","1976-Q2","65.51377596829534","Units"
"Germany","Industrial Production","Index","Quarterly","1976-Q3","57.90206724812445","Units"
"Germany","Industrial Production","Index","Quarterly","1976-Q4","66.38986972755669","Units"
"Germany","Industrial Production","Index","Quarterly","1977-Q1","63.55544874171107","Units"
"Germany","Industrial Production","Index","Quarterly","1977-Q2","66.88975851960581","Units"
"Germany","Industrial Production","Index","Quarterly","1977-Q3","58.73693306577352","Units"
"Germany","Industrial Production","Index","Quarterly","1977-Q4","67.8483081620918","Units"
"Germany","Industrial Production","Index","Quarterly","1978-Q1","61.75172629617296","Units"
"Germany","Industrial Production","Index","Quarterly","1978-Q2","61.70276811550836","Units"
"Germany","Industrial Production","Index","Quarterly","1978-Q3","61.06888851321925","Units"
"Germany","Industrial Production","Index","Quarterly","1978-Q4","67.67824290294108","Units"
"Germany","Industrial Production","Index","Quarterly","1979-Q1","64.34135637869555","Units"
"Germany","Industrial Production","Index","Quarterly","1979-Q2","65.97501356508294","Units"
"Germany","Industrial Production","Index","Quarterly","1979-Q3","63.84146758664643","Units"
"Germany","Industrial Production","Index","Quarterly","1979-Q4","70.74714780670666","Units"
"Germany","Industrial Production","Index","Quarterly","1980-Q1","67.79419648872569","Units"
"Germany","Industrial Production","Index","Quarterly","1980-Q2","66.02397174574755","Units"
"Germany","Industrial Production","Index","Quarterly","1980-Q3","62.88807143686197","Units"
"Germany","Industrial Production","Index","Quarterly","1980-Q4","68.18070844134097","Units"
"Germany","Industrial Production","Index","Quarterly","1981-Q1","65.09118956676925","Units"
"Germany","Industrial Production","Index","Quarterly","1981-Q2","64.22540279291095","Units"
"Germany","Industrial Production","Index","Quarterly","1981-Q3","62.43198733277591","Units"
"Germany","Industrial Production","Index","Quarterly","1981-Q4","68.29666202712558","Units"
"Germany","Industrial Production","Index","Quarterly","1982-Q1","64.52172862324936","Units"
"Germany","Industrial Production","Index","Quarterly","1982-Q2","63.88527227460949","Units"
"Germany","Industrial Production","Index","Quarterly","1982-Q3","59.25228233592731","Units"
"Germany","Industrial Production","Index","Quarterly","1982-Q4","63.93165370892335","Units"
"Germany","Industrial Production","Index","Quarterly","1983-Q1","62.04547538016062","Units"
"Germany","Industrial Production","Index","Quarterly","1983-Q2","63.06844368141581","Units"
"Germany","Industrial Production","Index","Quarterly","1983-Q3","60.2984413543394","Units"
"Germany","Industrial Production","Index","Quarterly","1983-Q4","67.86376864019644","Units"
"Germany","Industrial Production","Index","Quarterly","1984-Q1","65.41070611426458","Units"
"Germany","Industrial Production","Index","Quarterly","1984-Q2","62.11504753163136","Units"
"Germany","Industrial Production","Index","Quarterly","1984-Q3","62.95764358833273","Units"
"Germany","Industrial Production","Index","Quarterly","1984-Q4","70.45082197636825","Units"
"Germany","Industrial Production","Index","Quarterly","1985-Q1","67.47467994123032","Units"
"Germany","Industrial Production","Index","Quarterly","1985-Q2","67.31749841383344","Units"
"Germany","Industrial Production","Index","Quarterly","1985-Q3","65.79721806687987","Units"
"Germany","Industrial Production","Index","Quarterly","1985-Q4","72.86007981433699","Units"
"Germany","Industrial Production","Index","Quarterly","1986-Q1","69.11349062031926","Units"
"Germany","Industrial Production","Index","Quarterly","1986-Q2","69.42785367511304","Units"
"Germany","Industrial Production","Index","Quarterly","1986-Q3","67.04178655430118","Units"
"Germany","Industrial Production","Index","Quarterly","1986-Q4","72.88327053149392","Units"
"Germany","Industrial Production","Index","Quarterly","1987-Q1","68.84035550713774","Units"
"Germany","Industrial Production","Index","Quarterly","1987-Q2","69.54380726089761","Units"
"Germany","Industrial Production","Index","Quarterly","1987-Q3","66.95417717837503","Units"
"Germany","Industrial Production","Index","Quarterly","1987-Q4","74.20256466308752","Units"
"Germany","Industrial Production","Index","Quarterly","1988-Q1","71.06666435420194","Units"
"Germany","Industrial Production","Index","Quarterly","1988-Q2","71.36299018454035","Units"
"Germany","Industrial Production","Index","Quarterly","1988-Q3","69.88393777919907","Units"
"Germany","Industrial Production","Index","Quarterly","1988-Q4","77.28950679130843","Units"
"Germany","Industrial Production","Index","Quarterly","1989-Q1","74.19998791673675","Units"
"Germany","Industrial Production","Index","Quarterly","1989-Q2","75.10700263220735","Units"
"Germany","Industrial Production","Index","Quarterly","1989-Q3","73.40635004069998","Units"
"Germany","Industrial Production","Index","Quarterly","1989-Q4","81.15462631746156","Units"
"Germany","Industrial Production","Index","Quarterly","1990-Q1","78.47223336631132","Units"
"Germany","Industrial Production","Index","Quarterly","1990-Q2","78.06253069653911","Units"
"Germany","Industrial Production","Index","Quarterly","1990-Q3","77.56264190449006","Units"
"Germany","Industrial Production","Index","Quarterly","1990-Q4","85.49129042580544","Units"
"Germany","Industrial Production","Index","Quarterly","1991-Q1","82.89393010423059","Units"
"Germany","Industrial Production","Index","Quarterly","1991-Q2","84.08513620040296","Units"
"Germany","Industrial Production","Index","Quarterly","1991-Q3","80.16116317771749","Units"
"Germany","Industrial Production","Index","Quarterly","1991-Q4","85.76683892441102","Units"
"Germany","Industrial Production","Index","Quarterly","1992-Q1","84.4354909345713","Units"
"Germany","Industrial Production","Index","Quarterly","1992-Q2","82.15818516247706","Units"
"Germany","Industrial Production","Index","Quarterly","1992-Q3","78.89988613471145","Units"
"Germany","Industrial Production","Index","Quarterly","1992-Q4","82.85889463081375","Units"
"Germany","Industrial Production","Index","Quarterly","1993-Q1","75.32626784619432","Units"
"Germany","Industrial Production","Index","Quarterly","1993-Q2","75.22116142594382","Units"
"Germany","Industrial Production","Index","Quarterly","1993-Q3","73.64456512218626","Units"
"Germany","Industrial Production","Index","Quarterly","1993-Q4","79.74073749671548","Units"
"Germany","Industrial Production","Index","Quarterly","1994-Q1","76.02697731453101","Units"
"Germany","Industrial Production","Index","Quarterly","1994-Q2","77.56853814487173","Units"
"Germany","Industrial Production","Index","Quarterly","1994-Q3","76.13208373478151","Units"
"Germany","Industrial Production","Index","Quarterly","1994-Q4","82.71875273714641","Units"
"Germany","Industrial Production","Index","Quarterly","1995-Q1","79.28527634229662","Units"
"Germany","Industrial Production","Index","Quarterly","1995-Q2","78.6546378207936","Units"
"Germany","Industrial Production","Index","Quarterly","1995-Q3","76.34229657528252","Units"
"Germany","Industrial Production","Index","Quarterly","1995-Q4","81.07208548655518","Units"
"Germany","Industrial Production","Index","Quarterly","1996-Q1","77.84882193220641","Units"
"Germany","Industrial Production","Index","Quarterly","1996-Q2","77.67364456512223","Units"
"Germany","Industrial Production","Index","Quarterly","1996-Q3","77.70868003853907","Units"
"Germany","Industrial Production","Index","Quarterly","1996-Q4","81.80783042830871","Units"
"Germany","Industrial Production","Index","Quarterly","1997-Q1","76.51747394236669","Units"
"Germany","Industrial Production","Index","Quarterly","1997-Q2","81.66768853464137","Units"
"Germany","Industrial Production","Index","Quarterly","1997-Q3","80.3713760182185","Units"
"Germany","Industrial Production","Index","Quarterly","1997-Q4","85.45151966365951","Units"
"Germany","Industrial Production","Index","Quarterly","1998-Q1","82.71875273714641","Units"
"Germany","Industrial Production","Index","Quarterly","1998-Q2","83.55960409915044","Units"
"Germany","Industrial Production","Index","Quarterly","1998-Q3","83.83988788648512","Units"
"Germany","Industrial Production","Index","Quarterly","1998-Q4","87.55364806866958","Units"
"Germany","Industrial Production","Index","Quarterly","1999-Q1","82.33336252956123","Units"
"Germany","Industrial Production","Index","Quarterly","1999-Q2","84.57563282823865","Units"
"Germany","Industrial Production","Index","Quarterly","1999-Q3","84.82088114215649","Units"
"Germany","Industrial Production","Index","Quarterly","1999-Q4","90.74187614960152","Units"
"Germany","Industrial Production","Index","Quarterly","2000-Q1","87.65875448892009","Units"
"Germany","Industrial Production","Index","Quarterly","2000-Q2","88.67478321800829","Units"
"Germany","Industrial Production","Index","Quarterly","2000-Q3","89.16527984584397","Units"
"Germany","Industrial Production","Index","Quarterly","2000-Q4","94.14031707103448","Units"
"Germany","Industrial Production","Index","Quarterly","2001-Q1","91.54769203818872","Units"
"Germany","Industrial Production","Index","Quarterly","2001-Q2","89.79591836734699","Units"
"Germany","Industrial Production","Index","Quarterly","2001-Q3","88.0791801699221","Units"
"Germany","Industrial Production","Index","Quarterly","2001-Q4","90.07620215468167","Units"
"Germany","Industrial Production","Index","Quarterly","2002-Q1","86.18726460541303","Units"
"Germany","Industrial Production","Index","Quarterly","2002-Q2","89.16527984584397","Units"
"Germany","Industrial Production","Index","Quarterly","2002-Q3","89.02513795217663","Units"
"Germany","Industrial Production","Index","Quarterly","2002-Q4","91.05719541035304","Units"
"Germany","Industrial Production","Index","Quarterly","2003-Q1","88.28939301042311","Units"
"Germany","Industrial Production","Index","Quarterly","2003-Q2","87.9740737496716","Units"
"Germany","Industrial Production","Index","Quarterly","2003-Q3","88.32442848383994","Units"
"Germany","Industrial Production","Index","Quarterly","2003-Q4","92.80896908119477","Units"
"Germany","Industrial Production","Index","Quarterly","2004-Q1","91.09223088376988","Units"
"Germany","Industrial Production","Index","Quarterly","2004-Q2","92.63379171411059","Units"
"Germany","Industrial Production","Index","Quarterly","2004-Q3","92.42357887360958","Units"
"Germany","Industrial Production","Index","Quarterly","2004-Q4","96.38258736971189","Units"
"Germany","Industrial Production","Index","Quarterly","2005-Q1","91.40755014452139","Units"
"Germany","Industrial Production","Index","Quarterly","2005-Q2","96.90811947096441","Units"
"Germany","Industrial Production","Index","Quarterly","2005-Q3","95.29648769379002","Units"
"Germany","Industrial Production","Index","Quarterly","2005-Q4","100.2715249189805","Units"
"Germany","Industrial Production","Index","Quarterly","2006-Q1","98.94017692914081","Units"
"Germany","Industrial Production","Index","Quarterly","2006-Q2","99.25549618989232","Units"
"Germany","Industrial Production","Index","Quarterly","2006-Q3","100.4116668126479","Units"
"Germany","Industrial Production","Index","Quarterly","2006-Q4","105.6319523517562","Units"
"Germany","Industrial Production","Index","Quarterly","2007-Q1","104.8962074100027","Units"
"Germany","Industrial Production","Index","Quarterly","2007-Q2","105.1414557239205","Units"
"Germany","Industrial Production","Index","Quarterly","2007-Q3","106.1574844530087","Units"
"Germany","Industrial Production","Index","Quarterly","2007-Q4","111.3076990452834","Units"
"Germany","Industrial Production","Index","Quarterly","2008-Q1","107.6990452833495","Units"
"Germany","Industrial Production","Index","Quarterly","2008-Q2","112.0434439870369","Units"
"Germany","Industrial Production","Index","Quarterly","2008-Q3","107.6289743365158","Units"
"Germany","Industrial Production","Index","Quarterly","2008-Q4","102.7940790049926","Units"
"Germany","Industrial Production","Index","Quarterly","2009-Q1","86.88797407374973","Units"
"Germany","Industrial Production","Index","Quarterly","2009-Q2","86.57265481299822","Units"
"Germany","Industrial Production","Index","Quarterly","2009-Q3","90.60173425593419","Units"
"Germany","Industrial Production","Index","Quarterly","2009-Q4","95.61180695454154","Units"
"Germany","Industrial Production","Index","Quarterly","2010-Q1","93.50967854953146","Units"
"Germany","Industrial Production","Index","Quarterly","2010-Q2","98.55478672155564","Units"
